plan_id,pose_index,x,y
1,0,-2.0019,1.0049
1,1,-1.9669,0.9549
1,2,-1.9327,0.9049
1,3,-1.8998,0.8549
1,4,-1.8683,0.8049
1,5,-1.8374,0.7549
1,6,-1.8062,0.7049
1,7,-1.7739,0.6549
1,8,-1.7406,0.6049
1,9,-1.7066,0.5549
1,10,-1.6726,0.5049
1,11,-1.6392,0.4549
1,12,-1.6067,0.4049
1,13,-1.5752,0.3549
1,14,-1.5448,0.3049
1,15,-1.516,0.2549
1,16,-1.4897,0.2049
1,17,-1.4669,0.1549
1,18,-1.4482,0.1049
1,19,-1.4337,0.0549
1,20,-1.4231,0.0049
1,21,-1.4156,-0.0451
1,22,-1.4105,-0.0951
1,23,-1.4072,-0.1451
1,24,-1.4051,-0.1951
1,25,-1.4037,-0.2451
1,26,-1.4029,-0.2951
1,27,-1.4023,-0.3451
1,28,-1.4019,-0.3951
1,29,-1.4014,-0.445
1,30,-1.4008,-0.495
1,31,-1.3999,-0.5448
1,32,-1.3984,-0.5946
1,33,-1.3962,-0.6443
1,34,-1.3928,-0.6937
1,35,-1.3877,-0.7428
1,36,-1.3803,-0.7915
1,37,-1.37,-0.8395
1,38,-1.3562,-0.8867
1,39,-1.3384,-0.9329
1,40,-1.3162,-0.9782
1,41,-1.2894,-1.0227
1,42,-1.2579,-1.0669
1,43,-1.2219,-1.1113
1,44,-1.1821,-1.1562
1,45,-1.1391,-1.2016
1,46,-1.0939,-1.2475
1,47,-1.047,-1.2932
1,48,-0.999,-1.3383
1,49,-0.9502,-1.3817
1,50,-0.9009,-1.4226
1,51,-0.8513,-1.4596
1,52,-0.8016,-1.4914
1,53,-0.7517,-1.5168
1,54,-0.7018,-1.5345
1,55,-0.6519,-1.5441
1,56,-0.6019,-1.5452
1,57,-0.5519,-1.5382
1,58,-0.5019,-1.5237
1,59,-0.4519,-1.5027
1,60,-0.4019,-1.4762
1,61,-0.3519,-1.4454
1,62,-0.3019,-1.4112
1,63,-0.2519,-1.3744
1,64,-0.2019,-1.3356
1,65,-0.1519,-1.2954
1,66,-0.1019,-1.2542
1,67,-0.0519,-1.2125
1,68,-0.0019,-1.17
1,69,0.0481,-1.1265
1,70,0.0981,-1.0819
1,71,0.1481,-1.0361
1,72,0.1981,-0.9892
1,73,0.2481,-0.9413
1,74,0.2981,-0.8928
1,75,0.3481,-0.8438
1,76,0.3981,-0.7946
1,77,0.4481,-0.7452
1,78,0.4981,-0.6958
1,79,0.5481,-0.6465
1,80,0.5981,-0.5976
1,81,0.6481,-0.5492
1,82,0.6981,-0.5016
1,83,0.7481,-0.455
1,84,0.7981,-0.4096
1,85,0.848,-0.3656
1,86,0.898,-0.3229
1,87,0.9479,-0.2814
1,88,0.9978,-0.2405
1,89,1.0476,-0.1998
1,90,1.0972,-0.1589
1,91,1.1466,-0.1173
1,92,1.1956,-0.0747
1,93,1.244,-0.0307
1,94,1.2915,0.0147
1,95,1.3375,0.0614
1,96,1.3816,0.109
1,97,1.4232,0.1575
1,98,1.4614,0.2065
1,99,1.4959,0.2558
1,100,1.5262,0.3054
1,101,1.5524,0.3552
1,102,1.5746,0.4051
1,103,1.5931,0.455
1,104,1.6082,0.5049
1,105,1.6202,0.5549
1,106,1.6293,0.6049
1,107,1.6362,0.6549
1,108,1.6413,0.7049
1,109,1.6452,0.7549
1,110,1.6486,0.8049
1,111,1.6518,0.8549
1,112,1.6554,0.9049
1,113,1.6596,0.9549
1,114,1.6646,1.0049
1,115,1.6701,1.0549
1,116,1.6759,1.1049
1,117,1.6815,1.1549
1,118,1.6864,1.2049
1,119,1.6904,1.2549
1,120,1.6938,1.3049
1,121,1.6967,1.3549
1,122,1.6995,1.4049
1,123,1.7026,1.4549
1,124,1.7065,1.5049
1,125,1.7117,1.5549
1,126,1.7184,1.6049
1,127,1.7269,1.6549
1,128,1.737,1.7049
1,129,1.7481,1.7549
2,0,-1.9019,0.8549
2,1,-1.8669,0.8049
2,2,-1.8327,0.7549
2,3,-1.8,0.7049
2,4,-1.7686,0.6549
2,5,-1.7378,0.6049
2,6,-1.707,0.5549
2,7,-1.6753,0.5049
2,8,-1.6429,0.4549
2,9,-1.6104,0.4049
2,10,-1.5786,0.3549
2,11,-1.5485,0.3049
2,12,-1.5208,0.2549
2,13,-1.4958,0.2049
2,14,-1.4738,0.1549
2,15,-1.455,0.1049
2,16,-1.4397,0.0549
2,17,-1.4279,0.0049
2,18,-1.4193,-0.0451
2,19,-1.4131,-0.0951
2,20,-1.409,-0.1451
2,21,-1.4063,-0.1951
2,22,-1.4045,-0.2451
2,23,-1.4034,-0.2951
2,24,-1.4026,-0.3451
2,25,-1.402,-0.3951
2,26,-1.4015,-0.445
2,27,-1.4008,-0.495
2,28,-1.3999,-0.5448
2,29,-1.3985,-0.5946
2,30,-1.3962,-0.6443
