plan_id,pose_index,x,y
7,75,0.7481,-0.4549
7,76,0.7981,-0.4096
7,77,0.848,-0.3656
7,78,0.898,-0.3229
7,79,0.9479,-0.2814
7,80,0.9978,-0.2405
7,81,1.0476,-0.1998
7,82,1.0972,-0.1589
7,83,1.1466,-0.1173
7,84,1.1956,-0.0747
7,85,1.244,-0.0307
7,86,1.2915,0.0147
7,87,1.3375,0.0614
7,88,1.3816,0.109
7,89,1.4232,0.1575
7,90,1.4614,0.2065
7,91,1.4959,0.2558
7,92,1.5262,0.3054
7,93,1.5524,0.3552
7,94,1.5746,0.4051
7,95,1.5931,0.455
7,96,1.6082,0.5049
7,97,1.6202,0.5549
7,98,1.6293,0.6049
7,99,1.6362,0.6549
7,100,1.6413,0.7049
7,101,1.6452,0.7549
7,102,1.6486,0.8049
7,103,1.6518,0.8549
7,104,1.6554,0.9049
7,105,1.6596,0.9549
7,106,1.6646,1.0049
7,107,1.6701,1.0549
7,108,1.6759,1.1049
7,109,1.6815,1.1549
7,110,1.6864,1.2049
7,111,1.6904,1.2549
7,112,1.6938,1.3049
7,113,1.6967,1.3549
7,114,1.6995,1.4049
7,115,1.7026,1.4549
7,116,1.7065,1.5049
7,117,1.7117,1.5549
7,118,1.7184,1.6049
7,119,1.7269,1.6549
7,120,1.737,1.7049
7,121,1.7481,1.7549
8,0,-1.5019,0.1049
8,1,-1.49,0.0549
8,2,-1.4788,0.0049
8,3,-1.469,-0.0451
8,4,-1.4604,-0.0951
8,5,-1.4528,-0.1451
8,6,-1.4457,-0.1951
8,7,-1.4388,-0.2451
8,8,-1.4319,-0.2951
8,9,-1.4252,-0.3451
8,10,-1.4191,-0.3951
8,11,-1.4138,-0.445
8,12,-1.4094,-0.495
8,13,-1.4056,-0.5448
8,14,-1.4022,-0.5946
8,15,-1.3986,-0.6443
8,16,-1.3942,-0.6937
8,17,-1.3886,-0.7428
8,18,-1.3808,-0.7914
8,19,-1.3703,-0.8394
8,20,-1.3564,-0.8866
8,21,-1.3385,-0.9328
8,22,-1.3163,-0.9781
8,23,-1.2895,-1.0225
8,24,-1.2579,-1.0665
8,25,-1.2219,-1.1106
8,26,-1.1821,-1.155
8,27,-1.1391,-1.1997
8,28,-1.0939,-1.2444
8,29,-1.047,-1.2885
8,30,-0.999,-1.3313
8,31,-0.9502,-1.3718
8,32,-0.9009,-1.4089
8,33,-0.8513,-1.4417
8,34,-0.8016,-1.4692
8,35,-0.7517,-1.4905
8,36,-0.7018,-1.5048
8,37,-0.6519,-1.5117
8,38,-0.6019,-1.511
8,39,-0.5519,-1.5034
8,40,-0.5019,-1.4893
8,41,-0.4519,-1.4694
8,42,-0.4019,-1.4445
8,43,-0.3519,-1.4154
8,44,-0.3019,-1.3829
8,45,-0.2519,-1.3481
8,46,-0.2019,-1.3118
8,47,-0.1519,-1.2744
8,48,-0.1019,-1.2362
8,49,-0.0519,-1.1972
8,50,-0.0019,-1.1574
8,51,0.0481,-1.1164
8,52,0.0981,-1.0742
8,53,0.1481,-1.0304
8,54,0.1981,-0.9851
8,55,0.2481,-0.9386
8,56,0.2981,-0.891
8,57,0.3481,-0.8427
8,58,0.3981,-0.7938
8,59,0.4481,-0.7447
8,60,0.4981,-0.6955
8,61,0.5481,-0.6464
8,62,0.5981,-0.5975
8,63,0.6481,-0.5492
8,64,0.6981,-0.5016
8,65,0.7481,-0.4549
8,66,0.7981,-0.4096
8,67,0.848,-0.3656
8,68,0.898,-0.3229
8,69,0.9479,-0.2814
8,70,0.9978,-0.2405
8,71,1.0476,-0.1998
8,72,1.0972,-0.1589
8,73,1.1466,-0.1173
8,74,1.1956,-0.0747
8,75,1.244,-0.0307
8,76,1.2915,0.0147
8,77,1.3375,0.0614
8,78,1.3816,0.109
8,79,1.4232,0.1575
8,80,1.4614,0.2065
8,81,1.4959,0.2558
8,82,1.5262,0.3054
8,83,1.5524,0.3552
8,84,1.5746,0.4051
8,85,1.5931,0.455
8,86,1.6082,0.5049
8,87,1.6202,0.5549
8,88,1.6293,0.6049
8,89,1.6362,0.6549
8,90,1.6413,0.7049
8,91,1.6452,0.7549
8,92,1.6486,0.8049
8,93,1.6518,0.8549
8,94,1.6554,0.9049
8,95,1.6596,0.9549
8,96,1.6646,1.0049
8,97,1.6701,1.0549
8,98,1.6759,1.1049
8,99,1.6815,1.1549
8,100,1.6864,1.2049
8,101,1.6904,1.2549
8,102,1.6938,1.3049
8,103,1.6967,1.3549
8,104,1.6995,1.4049
8,105,1.7026,1.4549
8,106,1.7065,1.5049
8,107,1.7117,1.5549
8,108,1.7184,1.6049
8,109,1.7269,1.6549
8,110,1.737,1.7049
8,111,1.7481,1.7549
9,0,-1.4019,-0.3951
9,1,-1.4014,-0.4451
9,2,-1.4008,-0.495
9,3,-1.3999,-0.5448
9,4,-1.3985,-0.5946
9,5,-1.3962,-0.6443
9,6,-1.3928,-0.6937
9,7,-1.3877,-0.7428
9,8,-1.3803,-0.7914
9,9,-1.37,-0.8394
9,10,-1.3562,-0.8866
9,11,-1.3384,-0.9328
9,12,-1.3162,-0.9781
9,13,-1.2894,-1.0225
9,14,-1.2579,-1.0665
9,15,-1.2219,-1.1106
9,16,-1.1821,-1.155
9,17,-1.1391,-1.1997
9,18,-1.0939,-1.2444
9,19,-1.047,-1.2885
9,20,-0.999,-1.3313
9,21,-0.9502,-1.3718
9,22,-0.9009,-1.4089
9,23,-0.8513,-1.4417
9,24,-0.8016,-1.4692
9,25,-0.7517,-1.4905
9,26,-0.7018,-1.5048
9,27,-0.6519,-1.5117
9,28,-0.6019,-1.511
9,29,-0.5519,-1.5034
9,30,-0.5019,-1.4893
9,31,-0.4519,-1.4694
9,32,-0.4019,-1.4445
9,33,-0.3519,-1.4154
9,34,-0.3019,-1.3829
9,35,-0.2519,-1.3481
9,36,-0.2019,-1.3118
9,37,-0.1519,-1.2744
9,38,-0.1019,-1.2362
9,39,-0.0519,-1.1972
9,40,-0.0019,-1.1574
9,41,0.0481,-1.1164
9,42,0.0981,-1.0742
9,43,0.1481,-1.0304
9,44,0.1981,-0.9851
9,45,0.2481,-0.9386
9,46,0.2981,-0.891
9,47,0.3481,-0.8427
9,48,0.3981,-0.7938
9,49,0.4481,-0.7447
9,50,0.4981,-0.6955
9,51,0.5481,-0.6464
9,52,0.5981,-0.5975
9,53,0.6481,-0.5492
9,54,0.6981,-0.5016
9,55,0.7481,-0.4549
9,56,0.7981,-0.4096
9,57,0.848,-0.3656
9,58,0.898,-0.3229
9,59,0.9479,-0.2814
9,60,0.9978,-0.2405
9,61,1.0476,-0.1998
9,62,1.0972,-0.1589
9,63,1.1466,-0.1173
9,64,1.1956,-0.0747
9,65,1.244,-0.0307
9,66,1.2915,0.0147
9,67,1.3375,0.0614
9,68,1.3816,0.109
9,69,1.4232,0.1575
9,70,1.4614,0.2065
9,71,1.4959,0.2558
9,72,1.5262,0.3054
9,73,1.5524,0.3552
9,74,1.5746,0.4051
9,75,1.5931,0.455
9,76,1.6082,0.5049
9,77,1.6202,0.5549
9,78,1.6293,0.6049
9,79,1.6362,0.6549
9,80,1.6413,0.7049
9,81,1.6452,0.7549
9,82,1.6486,0.8049
9,83,1.6518,0.8549
9,84,1.6554,0.9049
9,85,1.6596,0.9549
9,86,1.6646,1.0049
9,87,1.6701,1.0549
9,88,1.6759,1.1049
9,89,1.6815,1.1549
9,90,1.6864,1.2049
9,91,1.6904,1.2549
9,92,1.6938,1.3049
9,93,1.6967,1.3549
9,94,1.6995,1.4049
9,95,1.7026,1.4549
9,96,1.7065,1.5049
9,97,1.7117,1.5549
9,98,1.7184,1.6049
9,99,1.7269,1.6549
9,100,1.737,1.7049
9,101,1.7481,1.7549
10,0,-1.3519,-0.7951
10,1,-1.3453,-0.8417
10,2,-1.3364,-0.8879
10,3,-1.3235,-0.9335
10,4,-1.3057,-0.9782
10,5,-1.2822,-1.0222
10,6,-1.2532,-1.0658
10,7,-1.2189,-1.1092
10,8,-1.1802,-1.1528
10,9,-1.138,-1.1964
10,10,-1.0932,-1.2396
10,11,-1.0466,-1.282
10,12,-0.9987,-1.3229
10,13,-0.95,-1.3618
10,14,-0.9008,-1.3979
10,15,-0.8513,-1.4307
10,16,-0.8016,-1.4592
10,17,-0.7517,-1.4822
10,18,-0.7018,-1.4983
10,19,-0.6519,-1.5069
10,20,-0.6019,-1.5077
10,21,-0.5519,-1.5011
10,22,-0.5019,-1.4878
10,23,-0.4519,-1.4685
10,24,-0.4019,-1.444
10,25,-0.3519,-1.415
10,26,-0.3019,-1.3827
10,27,-0.2519,-1.348
10,28,-0.2019,-1.3117
10,29,-0.1519,-1.2744
10,30,-0.1019,-1.2362
10,31,-0.0519,-1.1972
10,32,-0.0019,-1.1574
10,33,0.0481,-1.1164
10,34,0.0981,-1.0742
10,35,0.1481,-1.0304
10,36,0.1981,-0.9851
10,37,0.2481,-0.9386
10,38,0.2981,-0.891
10,39,0.3481,-0.8427
10,40,0.3981,-0.7938
10,41,0.4481,-0.7447
10,42,0.4981,-0.6955
10,43,0.5481,-0.6464
10,44,0.5981,-0.5975
10,45,0.6481,-0.5492
10,46,0.6981,-0.5016
10,47,0.7481,-0.4549
10,48,0.7981,-0.4096
10,49,0.848,-0.3656
10,50,0.898,-0.3229
10,51,0.9479,-0.2814
10,52,0.9978,-0.2405
10,53,1.0476,-0.1998
10,54,1.0972,-0.1589
10,55,1.1466,-0.1173
10,56,1.1956,-0.0747
10,57,1.244,-0.0307
10,58,1.2915,0.0147
10,59,1.3375,0.0614
10,60,1.3816,0.109
10,61,1.4232,0.1575
10,62,1.4614,0.2065
10,63,1.4959,0.2558
10,64,1.5262,0.3054
10,65,1.5524,0.3552
10,66,1.5746,0.4051
10,67,1.5931,0.455
10,68,1.6082,0.5049
10,69,1.6202,0.5549
10,70,1.6293,0.6049
10,71,1.6362,0.6549
10,72,1.6413,0.7049
10,73,1.6452,0.7549
10,74,1.6486,0.8049
10,75,1.6518,0.8549
10,76,1.6554,0.9049
10,77,1.6596,0.9549
10,78,1.6646,1.0049
10,79,1.6701,1.0549
10,80,1.6759,1.1049
10,81,1.6815,1.1549
10,82,1.6864,1.2049
10,83,1.6904,1.2549
10,84,1.6938,1.3049
10,85,1.6967,1.3549
10,86,1.6995,1.4049
10,87,1.7026,1.4549
10,88,1.7065,1.5049
10,89,1.7117,1.5549
10,90,1.7184,1.6049
10,91,1.7269,1.6549
10,92,1.737,1.7049
10,93,1.7481,1.7549
11,0,-1.2019,-0.9451
11,1,-1.1813,-0.9949
11,2,-1.1589,-1.0447
11,3,-1.133,-1.0942
11,4,-1.1029,-1.1436
11,5,-1.0683,-1.1924
11,6,-1.0296,-1.2405
11,7,-0.9875,-1.2874
11,8,-0.9429,-1.3325
11,9,-0.8964,-1.3749
11,10,-0.8486,-1.4134
11,11,-0.7999,-1.4468
11,12,-0.7508,-1.4736
11,13,-0.7013,-1.4926
11,14,-0.6515,-1.5032
11,15,-0.6017,-1.5054
11,16,-0.5518,-1.4997
11,17,-0.5018,-1.487
11,18,-0.4519,-1.468
11,19,-0.4019,-1.4437
11,20,-0.3519,-1.4149
11,21,-0.3019,-1.3826
11,22,-0.2519,-1.3479
11,23,-0.2019,-1.3117
11,24,-0.1519,-1.2744
11,25,-0.1019,-1.2362
11,26,-0.0519,-1.1972
11,27,-0.0019,-1.1574
11,28,0.0481,-1.1164
11,29,0.0981,-1.0742
11,30,0.1481,-1.0304
11,31,0.1981,-0.9851
11,32,0.2481,-0.9386
11,33,0.2981,-0.891
11,34,0.3481,-0.8427
11,35,0.3981,-0.7938
11,36,0.4481,-0.7447
11,37,0.4981,-0.6955
11,38,0.5481,-0.6464
11,39,0.5981,-0.5975
11,40,0.6481,-0.5492
11,41,0.6981,-0.5016
11,42,0.7481,-0.4549
11,43,0.7981,-0.4096
11,44,0.848,-0.3656
11,45,0.898,-0.3229
11,46,0.9479,-0.2814
11,47,0.9978,-0.2405
11,48,1.0476,-0.1998
11,49,1.0972,-0.1589
11,50,1.1466,-0.1173
11,51,1.1956,-0.0747
11,52,1.244,-0.0307
11,53,1.2915,0.0147
11,54,1.3375,0.0614
11,55,1.3816,0.109
11,56,1.4232,0.1575
11,57,1.4614,0.2065
11,58,1.4959,0.2558
11,59,1.5262,0.3054
11,60,1.5524,0.3552
11,61,1.5746,0.4051
11,62,1.5931,0.455
11,63,1.6082,0.5049
11,64,1.6202,0.5549
11,65,1.6293,0.6049
11,66,1.6362,0.6549
11,67,1.6413,0.7049
11,68,1.6452,0.7549
11,69,1.6486,0.8049
11,70,1.6518,0.8549
11,71,1.6554,0.9049
11,72,1.6596,0.9549
11,73,1.6646,1.0049
11,74,1.6701,1.0549
11,75,1.6759,1.1049
11,76,1.6815,1.1549
11,77,1.6864,1.2049
11,78,1.6904,1.2549
11,79,1.6938,1.3049
11,80,1.6967,1.3549
11,81,1.6995,1.4049
11,82,1.7026,1.4549
11,83,1.7065,1.5049
11,84,1.7117,1.5549
11,85,1.7184,1.6049
11,86,1.7269,1.6549
11,87,1.737,1.7049
11,88,1.7481,1.7549
12,0,-0.8519,-1.1951
12,1,-0.8426,-1.2421
12,2,-0.8319,-1.2883
12,3,-0.8183,-1.333
12,4,-0.8006,-1.3752
12,5,-0.778,-1.4136
12,6,-0.7498,-1.4469
12,7,-0.7165,-1.4736
12,8,-0.6785,-1.4926
12,9,-0.6369,-1.5032
12,10,-0.5925,-1.5054
12,11,-0.5462,-1.4997
12,12,-0.4985,-1.487
12,13,-0.4499,-1.468
12,14,-0.4007,-1.4437
12,15,-0.3512,-1.4149
12,16,-0.3015,-1.3826
12,17,-0.2517,-1.3479
12,18,-0.2018,-1.3117
12,19,-0.1518,-1.2744
12,20,-0.1019,-1.2362
12,21,-0.0519,-1.1972
12,22,-0.0019,-1.1574
12,23,0.0481,-1.1164
12,24,0.0981,-1.0742
12,25,0.1481,-1.0304
12,26,0.1981,-0.9851
12,27,0.2481,-0.9386
12,28,0.2981,-0.891
12,29,0.3481,-0.8427
12,30,0.3981,-0.7938
12,31,0.4481,-0.7447
12,32,0.4981,-0.6955
12,33,0.5481,-0.6464
12,34,0.5981,-0.5975
12,35,0.6481,-0.5492
12,36,0.6981,-0.5016
12,37,0.7481,-0.4549
12,38,0.7981,-0.4096
12,39,0.848,-0.3656
12,40,0.898,-0.3229
12,41,0.9479,-0.2814
12,42,0.9978,-0.2405
12,43,1.0476,-0.1998
12,44,1.0972,-0.1589
12,45,1.1466,-0.1173
12,46,1.1956,-0.0747
12,47,1.244,-0.0307
12,48,1.2915,0.0147
12,49,1.3375,0.0614
12,50,1.3816,0.109
12,51,1.4232,0.1575
12,52,1.4614,0.2065
12,53,1.4959,0.2558
12,54,1.5262,0.3054
12,55,1.5524,0.3552
12,56,1.5746,0.4051
12,57,1.5931,0.455
12,58,1.6082,0.5049
12,59,1.6202,0.5549
12,60,1.6293,0.6049
12,61,1.6362,0.6549
12,62,1.6413,0.7049
12,63,1.6452,0.7549
12,64,1.6486,0.8049
12,65,1.6518,0.8549
12,66,1.6554,0.9049
12,67,1.6596,0.9549
12,68,1.6646,1.0049
12,69,1.6701,1.0549
12,70,1.6759,1.1049
12,71,1.6815,1.1549
12,72,1.6864,1.2049
12,73,1.6904,1.2549
12,74,1.6938,1.3049
12,75,1.6967,1.3549
12,76,1.6995,1.4049
12,77,1.7026,1.4549
12,78,1.7065,1.5049
12,79,1.7117,1.5549
12,80,1.7184,1.6049
12,81,1.7269,1.6549
12,82,1.737,1.7049
12,83,1.7481,1.7549
13,0,-0.6519,-1.2451
13,1,-0.6019,-1.2554
13,2,-0.5519,-1.2645
13,3,-0.5019,-1.2715
13,4,-0.4519,-1.2758
13,5,-0.4019,-1.2773
13,6,-0.3519,-1.2755
13,7,-0.3019,-1.2702
13,8,-0.2519,-1.2608
13,9,-0.2019,-1.2469
13,10,-0.1519,-1.2281
13,11,-0.1019,-1.2043
13,12,-0.0519,-1.176
13,13,-0.0019,-1.1436
13,14,0.0481,-1.1078
13,15,0.0981,-1.0688
13,16,0.1481,-1.0272
13,17,0.1981,-0.9832
13,18,0.2481,-0.9375
13,19,0.2981,-0.8904
13,20,0.3481,-0.8423
13,21,0.3981,-0.7936
13,22,0.4481,-0.7446
13,23,0.4981,-0.6954
13,24,0.5481,-0.6464
13,25,0.5981,-0.5975
13,26,0.6481,-0.5492
13,27,0.6981,-0.5016
13,28,0.7481,-0.4549
13,29,0.7981,-0.4096
13,30,0.848,-0.3656
13,31,0.898,-0.3229
13,32,0.9479,-0.2814
13,33,0.9978,-0.2405
13,34,1.0476,-0.1998
13,35,1.0972,-0.1589
13,36,1.1466,-0.1173
13,37,1.1956,-0.0747
13,38,1.244,-0.0307
13,39,1.2915,0.0147
13,40,1.3375,0.0614
13,41,1.3816,0.109
13,42,1.4232,0.1575
13,43,1.4614,0.2065
13,44,1.4959,0.2558
13,45,1.5262,0.3054
13,46,1.5524,0.3552
13,47,1.5746,0.4051
13,48,1.5931,0.455
13,49,1.6082,0.5049
13,50,1.6202,0.5549
13,51,1.6293,0.6049
13,52,1.6362,0.6549
13,53,1.6413,0.7049
13,54,1.6452,0.7549
13,55,1.6486,0.8049
13,56,1.6518,0.8549
13,57,1.6554,0.9049
13,58,1.6596,0.9549
13,59,1.6646,1.0049
13,60,1.6702,1.0549
13,61,1.676,1.1049
13,62,1.6816,1.1549
13,63,1.6865,1.2049
13,64,1.6907,1.2549
13,65,1.6942,1.3049
13,66,1.6972,1.3549
13,67,1.7003,1.4049
13,68,1.7037,1.4549
13,69,1.708,1.5049
13,70,1.7134,1.5549
13,71,1.7202,1.6049
13,72,1.7285,1.6549
13,73,1.738,1.7049
13,74,1.7481,1.7549
14,0,-0.3519,-1.1951
14,1,-0.3019,-1.1893
14,2,-0.2519,-1.1824
14,3,-0.2019,-1.1733
14,4,-0.1519,-1.161
14,5,-0.1019,-1.1445
14,6,-0.0519,-1.123
14,7,-0.0019,-1.0964
14,8,0.0481,-1.0652
14,9,0.0981,-1.0301
14,10,0.1481,-0.9922
14,11,0.1981,-0.9525
14,12,0.2481,-0.9116
14,13,0.2981,-0.8696
14,14,0.3481,-0.8265
14,15,0.3981,-0.7821
14,16,0.4481,-0.7366
14,17,0.4981,-0.69
14,18,0.5481,-0.6428
14,19,0.5981,-0.5953
14,20,0.6481,-0.5478
14,21,0.6981,-0.5007
14,22,0.7481,-0.4545
14,23,0.7981,-0.4093
14,24,0.848,-0.3654
14,25,0.898,-0.3228
14,26,0.9479,-0.2813
14,27,0.9978,-0.2404
14,28,1.0476,-0.1998
14,29,1.0972,-0.1589
14,30,1.1466,-0.1173
14,31,1.1956,-0.0747
14,32,1.244,-0.0307
14,33,1.2915,0.0147
14,34,1.3375,0.0614
14,35,1.3816,0.109
14,36,1.4232,0.1575
14,37,1.4614,0.2065
14,38,1.4959,0.2558
14,39,1.5262,0.3054
14,40,1.5524,0.3552
14,41,1.5746,0.4051
14,42,1.5931,0.455
14,43,1.6082,0.5049
14,44,1.6202,0.5549
14,45,1.6293,0.6049
14,46,1.6362,0.6549
14,47,1.6413,0.7049
14,48,1.6452,0.7549
14,49,1.6486,0.8049
14,50,1.6518,0.8549
14,51,1.6554,0.9049
14,52,1.6596,0.9549
14,53,1.6646,1.0049
14,54,1.6701,1.0549
14,55,1.6759,1.1049
14,56,1.6815,1.1549
14,57,1.6864,1.2049
14,58,1.6904,1.2549
14,59,1.6938,1.3049
14,60,1.6967,1.3549
14,61,1.6995,1.4049
14,62,1.7026,1.4549
14,63,1.7065,1.5049
14,64,1.7117,1.5549
14,65,1.7184,1.6049
14,66,1.7269,1.6549
14,67,1.737,1.7049
14,68,1.7481,1.7549
15,0,0.0981,-0.9951
15,1,0.1481,-0.9627
15,2,0.1981,-0.9293
15,3,0.2481,-0.8944
15,4,0.2981,-0.8575
15,5,0.3481,-0.8182
15,6,0.3981,-0.7765
15,7,0.4481,-0.7328
15,8,0.4981,-0.6872
15,9,0.5481,-0.6403
15,10,0.5981,-0.5925
15,11,0.6481,-0.5441
15,12,0.6981,-0.4954
15,13,0.7481,-0.4468
15,14,0.7981,-0.3984
15,15,0.848,-0.3505
15,16,0.898,-0.3034
15,17,0.9479,-0.2572
15,18,0.9978,-0.2119
15,19,1.0476,-0.1673
15,20,1.0972,-0.1229
15,21,1.1465,-0.0783
15,22,1.1954,-0.033
15,23,1.2437,0.0133
15,24,1.2909,0.0605
15,25,1.3367,0.1085
15,26,1.3805,0.1572
15,27,1.4217,0.2063
15,28,1.4597,0.2557
15,29,1.4941,0.3054
15,30,1.5246,0.3552
15,31,1.5515,0.405
15,32,1.5747,0.455
15,33,1.5942,0.5049
15,34,1.61,0.5549
15,35,1.6222,0.6049
15,36,1.6314,0.6549
15,37,1.6382,0.7049
15,38,1.6432,0.7549
15,39,1.6473,0.8049
15,40,1.6511,0.8549
15,41,1.655,0.9049
15,42,1.6594,0.9549
15,43,1.6644,1.0049
15,44,1.6701,1.0549
15,45,1.6759,1.1049
15,46,1.6815,1.1549
15,47,1.6865,1.2049
15,48,1.6907,1.2549
15,49,1.6941,1.3049
15,50,1.6972,1.3549
15,51,1.7003,1.4049
15,52,1.7037,1.4549
15,53,1.708,1.5049
15,54,1.7134,1.5549
15,55,1.7202,1.6049
15,56,1.7285,1.6549
15,57,1.738,1.7049
15,58,1.7481,1.7549
16,0,0.4481,-0.6951
16,1,0.4981,-0.6562
16,2,0.5481,-0.6163
16,3,0.5981,-0.5748
16,4,0.6481,-0.5315
16,5,0.6981,-0.4867
16,6,0.7481,-0.4406
16,7,0.7981,-0.3937
16,8,0.848,-0.3465
16,9,0.898,-0.2994
16,10,0.9479,-0.2528
16,11,0.9978,-0.2068
16,12,1.0476,-0.1617
16,13,1.0972,-0.1171
16,14,1.1465,-0.0729
16,15,1.1954,-0.0283
16,16,1.2437,0.0171
16,17,1.2909,0.0633
16,18,1.3367,0.1105
16,19,1.3805,0.1585
16,20,1.4217,0.2072
16,21,1.4597,0.2563
16,22,1.4941,0.3057
16,23,1.5246,0.3554
16,24,1.5515,0.4052
16,25,1.5747,0.455
16,26,1.5942,0.505
16,27,1.61,0.5549
16,28,1.6222,0.6049
16,29,1.6314,0.6549
16,30,1.6382,0.7049
16,31,1.6432,0.7549
16,32,1.6473,0.8049
16,33,1.6511,0.8549
16,34,1.655,0.9049
16,35,1.6594,0.9549
16,36,1.6644,1.0049
16,37,1.6701,1.0549
16,38,1.6759,1.1049
16,39,1.6815,1.1549
16,40,1.6865,1.2049
16,41,1.6907,1.2549
16,42,1.6941,1.3049
16,43,1.6972,1.3549
16,44,1.7003,1.4049
16,45,1.7037,1.4549
16,46,1.708,1.5049
16,47,1.7134,1.5549
16,48,1.7202,1.6049
16,49,1.7285,1.6549
16,50,1.738,1.7049
16,51,1.7481,1.7549
17,0,0.7481,-0.3951
17,1,0.7981,-0.3582
17,2,0.848,-0.3206
17,3,0.898,-0.2821
17,4,0.9479,-0.2429
17,5,0.9978,-0.2035
17,6,1.0476,-0.1643
17,7,1.0972,-0.1257
17,8,1.1466,-0.0875
17,9,1.1956,-0.0491
17,10,1.244,-0.01
17,11,1.2915,0.0306
17,12,1.3375,0.0729
17,13,1.3816,0.1171
17,14,1.4232,0.1629
17,15,1.4614,0.21
17,16,1.4959,0.2581
17,17,1.5262,0.3068
17,18,1.5524,0.356
17,19,1.5746,0.4056
17,20,1.5931,0.4553
17,21,1.6082,0.5051
17,22,1.6202,0.555
17,23,1.6293,0.6049
17,24,1.6362,0.6549
17,25,1.6413,0.7049
17,26,1.6452,0.7549
17,27,1.6486,0.8049
17,28,1.6518,0.8549
17,29,1.6554,0.9049
17,30,1.6596,0.9549
17,31,1.6646,1.0049
17,32,1.6701,1.0549
17,33,1.6759,1.1049
17,34,1.6815,1.1549
17,35,1.6864,1.2049
17,36,1.6904,1.2549
17,37,1.6938,1.3049
17,38,1.6967,1.3549
17,39,1.6995,1.4049
17,40,1.7026,1.4549
17,41,1.7065,1.5049
17,42,1.7117,1.5549
17,43,1.7184,1.6049
17,44,1.7269,1.6549
17,45,1.737,1.7049
17,46,1.7481,1.7549
18,0,1.0981,-0.0951
18,1,1.1466,-0.0662
18,2,1.1947,-0.0356
18,3,1.242,-0.0021
18,4,1.2882,0.0348
18,5,1.3326,0.0749
18,6,1.3746,0.1179
18,7,1.4138,0.1631
18,8,1.4496,0.21
18,9,1.4819,0.258
18,10,1.5109,0.3067
18,11,1.5368,0.3559
18,12,1.5599,0.4055
18,13,1.5803,0.4552
18,14,1.5979,0.5051
18,15,1.6123,0.555
18,16,1.6237,0.6049
18,17,1.6323,0.6549
18,18,1.6387,0.7049
18,19,1.6435,0.7549
18,20,1.6475,0.8049
18,21,1.6512,0.8549
18,22,1.655,0.9049
18,23,1.6594,0.9549
18,24,1.6644,1.0049
18,25,1.6701,1.0549
18,26,1.6759,1.1049
18,27,1.6815,1.1549
18,28,1.6864,1.2049
18,29,1.6904,1.2549
18,30,1.6938,1.3049
18,31,1.6967,1.3549
18,32,1.6995,1.4049
18,33,1.7026,1.4549
18,34,1.7065,1.5049
18,35,1.7117,1.5549
18,36,1.7184,1.6049
18,37,1.7269,1.6549
18,38,1.737,1.7049
18,39,1.7481,1.7549
19,0,1.3981,0.2549
19,1,1.4363,0.2838
19,2,1.473,0.3144
19,3,1.507,0.3479
19,4,1.5374,0.3848
19,5,1.5635,0.4249
19,6,1.5853,0.4679
19,7,1.6029,0.5131
19,8,1.6167,0.56
19,9,1.6271,0.608
19,10,1.6348,0.6567
19,11,1.6404,0.7059
19,12,1.6447,0.7555
19,13,1.6483,0.8052
19,14,1.6516,0.8551
19,15,1.6553,0.905
19,16,1.6595,0.9549
19,17,1.6645,1.0049
19,18,1.6701,1.0549
19,19,1.6759,1.1049
19,20,1.6815,1.1549
19,21,1.6864,1.2049
19,22,1.6904,1.2549
19,23,1.6938,1.3049
19,24,1.6967,1.3549
19,25,1.6995,1.4049
19,26,1.7026,1.4549
19,27,1.7065,1.5049
19,28,1.7117,1.5549
19,29,1.7184,1.6049
19,30,1.7269,1.6549
19,31,1.737,1.7049
19,32,1.7481,1.7549
20,0,1.5481,0.7049
20,1,1.5701,0.7439
20,2,1.5907,0.7838
20,3,1.6088,0.8255
20,4,1.6243,0.869
20,5,1.6373,0.9142
20,6,1.6486,0.9608
20,7,1.6589,1.0086
20,8,1.6688,1.0572
20,9,1.6785,1.1062
20,10,1.6879,1.1557
20,11,1.697,1.2053
20,12,1.7058,1.2551
20,13,1.7143,1.305
20,14,1.7221,1.355
20,15,1.7289,1.4049
20,16,1.7345,1.4549
20,17,1.7388,1.5049
20,18,1.742,1.5549
20,19,1.7443,1.6049
20,20,1.7459,1.6549
20,21,1.7471,1.7049
20,22,1.7481,1.7549
21,0,1.6481,1.1549
21,1,1.6493,1.2049
21,2,1.6509,1.2549
21,3,1.653,1.3049
21,4,1.6561,1.3549
21,5,1.6605,1.4049
21,6,1.6667,1.4549
21,7,1.675,1.5049
21,8,1.6857,1.5549
21,9,1.6988,1.6049
21,10,1.7139,1.6549
21,11,1.7306,1.7049
21,12,1.7481,1.7549
22,0,1.6981,1.5549
22,1,1.6981,1.6049
22,2,1.6981,1.6549
22,3,1.7481,1.7049
22,4,1.7481,1.7549
