plan_id,pose_index,x,y
1,0,-2.0519,1.0049
1,1,-2.0169,0.9549
1,2,-1.9826,0.9049
1,3,-1.9498,0.8549
1,4,-1.9182,0.8049
1,5,-1.8873,0.7549
1,6,-1.856,0.7049
1,7,-1.8236,0.6549
1,8,-1.7901,0.6049
1,9,-1.7558,0.5549
1,10,-1.7212,0.5049
1,11,-1.6869,0.4549
1,12,-1.6531,0.4049
1,13,-1.6196,0.3549
1,14,-1.5864,0.3049
1,15,-1.5539,0.2549
1,16,-1.5229,0.2049
1,17,-1.4948,0.1549
1,18,-1.4704,0.1049
1,19,-1.4505,0.0549
1,20,-1.4352,0.0049
1,21,-1.424,-0.0451
1,22,-1.4162,-0.0951
1,23,-1.4109,-0.1451
1,24,-1.4074,-0.1951
1,25,-1.4052,-0.2451
1,26,-1.4037,-0.2951
1,27,-1.4028,-0.3451
1,28,-1.4022,-0.3951
1,29,-1.4016,-0.445
1,30,-1.4009,-0.495
1,31,-1.3999,-0.5448
1,32,-1.3985,-0.5946
1,33,-1.3962,-0.6443
1,34,-1.3928,-0.6937
1,35,-1.3877,-0.7428
1,36,-1.3803,-0.7915
1,37,-1.37,-0.8395
1,38,-1.3562,-0.8867
1,39,-1.3384,-0.9329
1,40,-1.3162,-0.9782
1,41,-1.2894,-1.0227
1,42,-1.2579,-1.0669
1,43,-1.2219,-1.1113
1,44,-1.1821,-1.1562
1,45,-1.1391,-1.2016
1,46,-1.0939,-1.2475
1,47,-1.047,-1.2932
1,48,-0.999,-1.3383
1,49,-0.9502,-1.3817
1,50,-0.9009,-1.4226
1,51,-0.8513,-1.4596
1,52,-0.8016,-1.4914
1,53,-0.7517,-1.5168
1,54,-0.7018,-1.5345
1,55,-0.6519,-1.5441
1,56,-0.6019,-1.5452
1,57,-0.5519,-1.5382
1,58,-0.5019,-1.5237
1,59,-0.4519,-1.5027
1,60,-0.4019,-1.4762
1,61,-0.3519,-1.4454
1,62,-0.3019,-1.4112
1,63,-0.2519,-1.3744
1,64,-0.2019,-1.3356
1,65,-0.1519,-1.2954
1,66,-0.1019,-1.2542
1,67,-0.0519,-1.2125
1,68,-0.0019,-1.17
1,69,0.0481,-1.1265
1,70,0.0981,-1.0819
1,71,0.1481,-1.0361
